procs ----------mémoire---------- -échange- -----io---- -système- ------cpu-----
 r  b   swpd  libre tampon  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2571032  33316 572008    0    0    34     6   81   61  0  1 99  0  0
 1  0      0 2571032  33316 572008    0    0     0     0  195  160  1  1 98  0  0
 1  0      0 2571032  33316 572008    0    0     0     0  162   97  2  1 97  0  0
 1  0      0 2571032  33316 572008    0    0     0     0  155   93  1  1 98  0  0
 2  0      0 2571032  33316 572008    0    0     0     0  144   86  0  0 100  0  0
 1  0      0 2571032  33316 572008    0    0     0    28  164  102  0  0 99  1  0
 1  0      0 2571032  33316 572008    0    0     0     0  199  145  0  1 98  0  0
 1  0      0 2571032  33316 572008    0    0     4     0  186  203  1  1 97  1  0
 1  0      0 2571032  33316 572008    0    0     0     0  138   92  0  1 99  0  0
 1  0      0 2571032  33316 572008    0    0     0     0  152   77  0  0 100  0  0
 1  0      0 2571032  33316 572008    0    0     0    32  173  119  0  2 97  1  0
 1  0      0 2571032  33316 572008    0    0     0     0  159   60  0  0 100  0  0
 2  0      0 2571032  33316 572008    0    0     0     0  160   56  0  0 100  0  0
 1  0      0 2571032  33316 572008    0    0     0     0   94   33  0  0 100  0  0
 1  0      0 2571032  33316 572008    0    0     0     0  204  172  1  1 98  0  0
 2  0      0 2571032  33316 572008    0    0     0     8  140   74  0  0 100  0  0
 1  0      0 2571032  33316 572008    0    0     0    12  210  270  2  2 96  1  0
 1  0      0 2571032  33316 572008    0    0     0     0  161  154  1  1 98  0  0
